,bulk|CASP_biorep1,bulk|CASP_biorep2,bulk|CASP_biorep3,bulk|Disrupted_biorep1,bulk|Disrupted_biorep2,bulk|Disrupted_biorep3,shx|Disrupted_biorep1t6,shx|Disrupted_biorep1t7,shx|Disrupted_biorep1t8,casp|CASP biorep1 400min,casp|CASP biorep1 511min,casp|CASP biorep1 621min
sdhD,-1.909669711913482,0.4945488096920805,-2.059022886659692,-2.8862326423244937,0.6168254933338542,-2.6801950386240403,-0.4468824353632054,-0.05119945994080577,0.23482287110620004,-2.693048408369571,-2.7633261909548166,-2.704112352973576
ompG,1.231069528717549,1.72361386957426,0.1709076705971877,3.6493937321649335,4.676679809711645,3.074642327166747,3.8991339389998574,3.4458550385170854,3.1969276486304175,1.4199125680644888,2.1167744564030366,0.4477032873174368
ymiD,0.32924781032259176,-2.0128758430609763,-1.6769601388792854,1.9678741814473382,2.510420502638308,2.7073697943283452,1.2278378381518502,0.7636817251502421,0.29761750951461874,0.1623460206671239,0.5785346433541947,0.7950585699582899
trpE,-3.761383433577757,-6.775537446002614,-5.541282738773965,-6.232240076958639,-8.409238868414059,-6.009811084598019,-5.427563300355978,-6.167756877037368,-4.908721772006022,-5.094415885334881,-8.971869582513785,-6.159166231077023
yqcC,-0.543663939548817,0.10786145321737362,-0.2926705491041153,-2.3384686955780376,-3.393290065722883,-3.5778055472727734,-2.2525723419957018,-3.265019724944273,-3.05316831436989,-0.7131159445553028,-0.026707053169802097,-0.7274539649742835
fecD,-1.188357182125892,-2.089150123362641,-6.178314013406219,-0.18361806009039494,-0.9585876493332872,-2.04326798845534,-2.2177047415515587,-2.0376507527784775,-1.9335884302320623,-2.453185002737781,-2.010740513474176,-1.988425575999719
sfmF,0.007844283099529115,-0.8147266118672749,-2.103095562817549,1.2213899159861734,3.1143593779002408,1.8890420928368887,1.8309878296152533,1.449145144517467,0.45714888217751126,-0.470940499673845,-0.5008039255526348,0.5492760640542548
nuoC,-3.720126173825662,-2.9227141905387395,-4.56076530212469,-1.618695162725075,-0.19233747325155548,-1.4716961217800186,-1.4301982044306547,-1.2188260159696862,-1.0120101593421895,-2.9299217641423088,-4.294147372107689,-3.601230908253216
yiiR,3.8134469753188647,4.116228567707918,3.7426378254955264,0.1130983685225253,0.8983062937829773,0.41560293741220633,1.067191291771155,1.3719703955172227,1.561307339059935,2.8043878136109868,2.889580954329336,3.4048831739513883
fixC,-0.8208456260907151,-0.15648701749716842,-4.034105185598949,1.4482553680162242,0.35674791699544883,0.3502247476086815,0.6924708932147822,0.15855741696300807,0.19576488156579674,-1.1708007860499094,-1.6783746018145664,-1.0538276004455915
ybeF,-3.4499161647235606,-1.1291250446806163,-2.431641664355004,0.7367876599781531,0.9306967336756391,0.49966662393480465,0.20780545448453097,0.1892400060318296,-0.06905804771981389,-1.3582201028692098,-2.3005661281099243,-1.5127330379879984
ydiF,0.8671599726262915,-1.0398561517407465,-3.583479955273663,2.1082328074668,0.1264696740079767,1.6435718015002716,0.41595870032795823,0.19527264848958226,0.2290617832165901,-0.5029660564165582,-0.27407807587161226,0.05884914884096848
aceK,0.5167499349058549,-2.7716442273438204,0.08438111512355029,-0.5963363786380356,-4.625092987788242,-1.534827815865321,-2.2416704419404594,-2.019796119077716,-1.7325323815422617,0.1351441273141365,-1.695214062923455,-1.372701481436259
proX,-2.4541771644306216,-5.1443505486598164,-2.751589781459203,-0.18215358829397488,-1.7694302650330265,-0.13340642360778965,-0.7352470918624181,-1.4317760724174613,-1.47862694134945,-2.677581459292939,-3.2234102664237865,-2.8884659401383814
ssrS,3.622304289936759,2.6713753446595945,3.0173076623688058,-1.2082974277980902,2.178810347526067,1.1464374175423355,0.24348969972208634,1.1489986334026283,1.2489039473268462,2.8563486409861834,3.3463502615589618,2.583846451238766
vsr,-1.632701116334391,-0.006367300501533002,-2.378771907713894,-0.21404807327843933,-0.5055522413970905,-0.26856474999101376,0.5295721112604264,0.5362656538491517,0.28498030461676627,0.1333829424141031,-3.5660118786190944,-2.9241945227377135
zapG,2.590212681262342,2.45192886393348,3.127209493503008,-0.7228781069839041,-0.588559329296217,-0.549159154176607,-0.194238417332907,0.36996212386788874,0.23843819575618078,1.8217258776828686,1.9457174425143144,2.1271492257537576
flgL,-3.030105869283908,-2.6776314791255675,-3.523859949038698,0.4325369725274104,-0.4805608986095482,-0.6970518242476675,-0.5465635759916532,-0.3869278760721018,-0.4060732715773303,-3.2957603518074943,-2.720337517070982,-2.6210104552584155
hofN,-3.1606216853340334,-2.4734723145941073,-3.444787292703182,0.3743260453764998,0.6579873647502317,0.5473503629512559,-0.7318467070242258,-0.1952354715312601,-1.296783262831359,-1.2457922400623174,-2.3356885969927768,-1.693871241111396
murR,-0.3383406218474425,-1.4378327688248924,-0.026545272431616418,2.268289308497251,2.638375496830765,2.6609847226206096,2.046733796318463,1.9509314568885414,1.6389025413491516,-0.8654378077850882,0.4289305237447336,0.5648703543288724
fixB,0.008718863086917494,-3.1025990108510078,0.1709076705971877,1.3107111142555428,-0.20161767655315188,2.0214846874498376,0.9898118611001308,0.9745897231800602,0.20157165031646423,0.14695004201717593,0.07207862485824773,-2.1773962534867546
dadA,0.842001720400928,0.4762161141723098,0.8548450448363418,-1.80143536668764,-2.0274872950852245,-1.6656691217125612,-2.146919103398361,-1.8859708085529658,-1.7549381289562516,0.18764177953174643,1.4614585338514394,0.8171988234485474
ynfU,-3.690777381317661,-2.6582694401082017,-4.298588471802397,-1.0364429794313983,0.8464715326141068,-1.3672801835125883,-0.6528534172736674,-1.3930469939550578,-2.029203838154124,-3.260409580702528,-2.442964863889267,-2.4264082295834983
yqjC,0.30258608693522504,-1.4136004559192763,0.26804133925682194,2.9003946629993287,1.4642612090308553,3.225850617545502,2.0737437025162047,2.2357634582989467,2.0651798694890067,-0.4880213122922854,0.48963671363790406,0.3712310281986777
fliT,-7.7687993515306495,-5.051648519257025,-7.352029794671232,-2.4783520056518107,-4.9358739304741075,-5.581164554541256,-5.296027834914988,-4.420754814318084,-4.84213176504881,-5.774353043562268,-5.915438670098448,-6.919162028183486
leuL,-0.9200291103582146,0.7828131073655271,-4.522014917539462,-2.997990081382896,0.3581868185471597,-1.9440390484100623,-1.5953547849521823,-2.2585903510344245,-1.7472402634981337,-1.880385342790732,-0.8915857259373472,-0.8699167635651244
fimC,-3.838198388038187,-1.9558280770895822,-3.0383557956956815,0.5260524375060589,0.4318852363850114,-0.46965615063914523,-0.2912673034512874,-0.41229797055080186,-0.7139212396333157,-2.307395510642377,-2.425085749769204,-2.19413296352454
flgJ,-7.420013689288685,-8.517397732604469,-12.11742133943498,-6.41799425397186,-6.9102415080789825,-7.425046128707555,-8.362859546111098,-7.839389675329892,-8.352351426799505,-7.9435892132553105,-7.744160155253973,-8.565764635336759
rhlE,-1.1065853377532875,-0.3188998603938149,-1.4965016799571558,1.7097452003700866,1.2049367408314806,1.2148757599089013,1.9882949030700916,1.5706384568362275,1.2089663913298019,-0.442492990187328,-1.2755190751973593,-1.842316862845222
rraB,2.2552177667194773,2.5428596836477624,2.7049420441485807,-1.4541968677296548,0.12446775378680641,-0.7221120564611496,-0.338985809474857,0.3486191846986122,-0.00918130754607649,1.5853332578744608,1.625442106839949,2.2399508917197357
frlA,1.2884590989174889,-0.510818795240068,-3.119584003140191,0.1313016380845533,0.309808062200271,0.3322241546237015,0.5607020607111111,0.6929958779051522,1.5070991399371299,-2.4725127644910554,-0.8483447438809899,-1.008549414735595
bsmA,3.9699263141720866,4.680803843840105,4.75903801271779,1.1418977967272692,2.6453488960006437,1.73019998656331,1.3964471043172733,2.026116107838412,2.765147758312404,3.1599692589981547,5.097624224083189,4.481910396471779
yahI,1.5106015984763932,-1.1660737210558674,-3.444787292703182,2.0577707599576733,0.1743560660896275,0.6902587322476967,0.6481366208710712,0.38615776656959266,-0.11030799353994636,0.17005295326605474,-0.9941762817602896,-0.2777369223941427
agaI,-0.8208456260907151,0.21119074596381138,-4.298588471802397,0.2977629437036571,0.9306967336756391,0.2982312351817811,-0.37880429918067815,0.24954470512657156,0.13426305172082653,-0.17358011835796416,-1.616198014541054,-1.5967777641359282
yigE,-0.14316755842532292,-4.0160769281376405,-3.291329475043519,0.6475203621023615,0.240492980181652,0.16047868272037347,-1.6009949452121983,-1.2872435536566775,-0.8595536106652184,-0.8505731077132119,-0.32922557081494164,-1.4744911485398537
yfcC,-0.6579621936221978,-1.2293111791986338,-1.5165717812452408,2.4897672774632866,1.8922258707207584,1.1944992364850826,1.5910858355621675,0.8049289309682832,1.541410813344891,0.25541834483922354,-1.3529506431705522,-0.6672460509409599
ygcP,-1.142642417933677,-3.8739476591764115,-4.589410991476498,-0.23416950471067377,-0.07292501615368296,-0.45436496652561953,-1.1133665324181452,-1.122518958987178,-1.237800612392923,-2.305644644793013,-2.4896392963896563,-2.0984905109956524
agp,2.5093822816453635,1.0298601107413035,2.2739927728597866,-1.0047916605787623,-1.6385903233859782,-0.8030970672582054,-0.9953374676681275,-0.38421689169839013,-0.06277499317225299,0.6720730216785178,1.2493156347189274,1.8876968101648348
elfD,-0.9911060090223849,-2.6582694401082017,-1.0695423456239854,0.6475203621023615,-0.031719486305720856,2.3822658121399067,1.3441723227117006,0.7418434693857991,0.05141181622546992,-1.1919946284848282,-1.3414203604809678,-1.3248637261751992
nrdH,2.2006089794501458,0.5459815679524063,0.6218603992770619,4.767179872468967,3.4218000778616515,4.524354731560448,3.5425990674868277,3.604985671924652,3.30335529882365,1.9430405931515609,2.268808786180979,1.4189962110030117
wcaM,-1.6862843016779614,-1.8963050112861133,-5.9916294743626946,-0.8055632201275387,-1.5334447014952808,-0.9700126569485485,-1.9578041854378438,-2.2024429395306484,-2.580446422416143,-1.1146360224545686,-1.6778120047456822,-3.350097791313253
fbpC,-0.3777776170317142,-1.0999368069638429,-0.2071595511379556,2.967494797874439,2.280969827093619,2.8456478016028486,2.223584949717568,1.6292563142513345,2.0127773337678074,0.22151098350456178,0.08042535696838116,0.24168351322773962
ppx,0.9311940428671974,0.7180813713412846,0.8436927227537865,-2.5693536066665468,-2.547256171578442,-2.5508297438582535,-1.7216530608748153,-1.0292159919988126,-0.974760160359036,0.8098119994191945,-1.677105351470214,-0.581548819857291
flgG,-8.841757164690115,-8.690479233458591,-13.718488006268766,-8.08690999925124,-9.015891060884693,-9.334158073061136,-9.558118428312854,-9.672128954285723,-9.647530017694647,-9.882992084727713,-9.048177835974927,-9.878736216618687
djlB,0.17849803788043417,-0.3778450543595815,-3.710001038200475,1.9841209298834133,1.0312686581282011,0.9823741725269501,0.33680429785467025,0.7426886963485352,0.3596487810484007,-0.7220650834906918,-0.5587992129705207,-0.06986177293145467
holD,-2.389639916991075,-2.3357766957274944,-4.431928809581109,0.6715666508823546,0.15642135063576124,-0.32956209128810876,-0.43803794942520347,-1.2497811314169904,-1.157770337745461,-1.888244602168866,-1.3418906050160506,-2.5831948862971
prpC,2.4061222419555532,1.165800237226076,2.290428565133425,-2.360445404115711,1.2963690544593298,2.767832328848881,1.7997340305302627,2.056637441826534,2.106221625603866,0.7915652741489172,-0.06589502477176978,0.8778436761697481
yghS,-1.5757184373222977,0.592510559452939,-2.431641664355004,0.5742122644433896,1.3775165717125346,2.165178042629174,1.3977205747900558,0.8683165035017166,0.687403261540563,-0.4888914487447533,-0.15758551220268013,-1.604906042324168
yqgB,-5.684976302589201,-7.039379103011522,-3.8850504234123875,-2.6126677510446816,-1.7241006318697476,-3.2865905809332956,-3.0708522179197093,-3.9096000971501628,-4.434548373199634,-4.5987498963001645,-3.6849235987858098,-4.534090609505361
hokE,1.32662782920494,3.3038488815429683,4.870154498393723,2.5401734620915843,2.9862960311554536,-1.0695423456239854,1.6978739557849682,2.7225621661152033,2.7875158127718223,2.6086092234714817,2.0604405473656824,2.0805566512555282
ysaA,-0.6738917326718123,-5.609246194049204,-2.4296099410520946,-0.5181713914144508,-1.0069773174215273,-0.5790329241994447,-0.8590938198937136,-2.044455475905702,-1.5286845072677675,-1.9784697964773703,-1.9799662291264157,-2.4262596721375678
ybcK,0.009055400110648648,0.09857767691010633,-3.583479955273663,0.780555418271915,2.3113015660653558,1.282887895263547,0.9232343586153561,0.16128405563033443,0.17936447121999344,0.07951167069712606,-0.5099845792922343,0.06548802447733293
purK,-5.711541385759357,-8.874309105157822,-6.648857573014369,-5.007217983835624,-3.341823806781454,-4.9018658947477665,-5.121677782298654,-5.214253448232693,-5.877596277222456,-5.20350351405473,-5.673180997098003,-7.395403730389854
flgC,-12.26972244466591,-12.508679398425228,-12.560553729900017,-8.191908983021955,-9.607698064127373,-8.90531275574456,-10.434638024973372,-11.295405481066368,-9.760874945108036,-10.94876365120852,-10.978627077087308,-10.62556619644144
cynT,-0.1218571027922577,-0.28032761009322593,-3.826315587364238,0.7863117489318352,1.3981206523085343,1.8378866680995318,-0.04085167345849272,0.466432170150753,0.10892828151467238,-0.641645884666503,-0.14989215068525108,0.050848026234996846
yjfF,2.4214045124740577,2.027428809806974,1.8140589137440113,-0.902577825102294,-0.8592411480886506,-1.1330398753091755,-0.901642952705266,-0.03843789018507804,0.6165070937027585,2.5041720192406687,-0.04448219376581386,1.231917311237654
rsxB,-3.2693219836527243,-1.9279581376717996,-4.039912560308648,-0.49499292563088204,0.4428826580736436,-0.24002164905500756,-0.38772311065533605,-1.124672143639588,-1.2603153676474614,-3.2754242039669794,-1.233075394662855,-2.2481143776732004
cynS,0.8455900931394149,1.3985625735969682,-4.034105185598949,0.9113195062542312,0.8318844605736131,0.23096034314146685,0.18198280741840378,-0.13380996226942798,0.5198974452714236,0.3042688667436759,-0.5650843634251608,-0.12304300263217227
rbsA,-0.16850215417402126,0.8971188193448754,0.1826759706508838,-3.617901575211542,-1.8987542509205193,-3.7327283363996937,-2.1336088206797945,-1.4524320708206395,-0.951330201979832,-0.6976823431332551,-1.6761584209327256,-1.4268796691637706
paaI,-1.668784076687777,-4.4757992026197,1.0290636316642945,-0.030157705563030657,-1.344339523275361,0.5605352858402406,-1.2435293361766715,-1.2905746875929558,-1.3954148147226229,-0.17857379877227741,-0.8346205258091387,-0.9867684275676686
fliQ,-7.419683691858989,-9.060137358212629,-9.93502219245087,-5.107072626936651,-7.217063153701345,-9.93502219245087,-8.670452051700702,-7.2617645689732475,-7.5182749500140185,-9.373857946279003,-8.245734527262885,-7.603917171381504
yeaR,-1.2539653892637657,3.9347490772091422,1.0839458304040415,2.4661951531635244,3.820156117071675,2.4822516857503043,2.94922438964716,2.226103699770192,2.700722285643624,1.3546212041009997,1.9354964285623912,1.367164466610556
fghA,-0.502503225649213,-1.8495149410562979,0.15017401608020364,2.084656462500785,0.6381723225727072,2.3723752686615995,1.9839492050774534,1.5505764873315762,1.3679538139262533,-0.29285650870731067,-0.7748800200930692,-0.9413830744251197
norW,0.29194329275624575,-0.2253320344772698,-2.3947690499219774,2.3527753673481255,0.5946031229572135,1.657903762722774,1.4108817403151483,1.3224256403269565,1.5083466217441959,0.09159872270946745,-0.7752364033360453,-1.2808918603746131
ybhI,0.5392110960942764,2.1049336830633876,-1.1201977109448094,3.7638815740149023,4.175782949002953,1.6257232517249243,2.2744833332582823,2.1316213994148105,2.3113934887044225,1.3145823161275318,1.9175364304828042,1.13971787496778
yfeD,0.4344898146603935,1.0923113875481931,0.9277578871949297,-2.761396393923704,-1.7593412887469482,-2.3341571769147222,-1.964955658920469,-1.7119851526129262,-1.3816979730551733,-0.07962099240487311,0.2011204533772589,0.5368035534343268
ecpA,-0.9556466135904866,-2.501478302988123,-2.3947690499219774,1.1608451285963755,1.705922988533441,1.3385161543479862,0.6655011193204212,0.2773766451656112,-0.07965916553025365,-1.2731493275718069,-0.6577258292131052,-0.5789531371936556
traD,-5.438642418466059,-4.9277597788194125,-4.6139326949917345,-2.673469111260104,-0.6814284120330445,-2.9233076638407205,-2.438957596407218,-2.8156743151426937,-2.8140102331416674,-3.8330276084172556,-4.805484850721739,-4.5513854755805045
yfbL,0.5930981456323976,-1.3461937994999786,-3.119584003140191,1.806310377192351,0.35920158328822405,2.3425376466215155,0.3006386277824764,0.44464455847211104,0.06126462886233641,0.01376948306775505,-0.022692975742483856,-0.1622543723478791
ybaE,2.820221846733535,2.580603336649398,2.852180245068122,-0.739152350681227,-0.09758476188908638,-0.14973356176315722,-0.2932482408396076,0.5124900797809953,0.6252881447222873,1.454364467159571,2.475834205274728,2.491806098019611
sgcX,2.6474720586267564,2.9163526647823588,2.689282602164247,1.2529536177098795,1.3065889986489632,0.8809694015447684,0.21295334547774036,0.28927447083743907,0.4120088127767394,2.976732839536149,4.065020089111014,3.7376297857378926
