,bulk|CASP_biorep1,bulk|CASP_biorep2,bulk|CASP_biorep3,bulk|Disrupted_biorep1,bulk|Disrupted_biorep2,bulk|Disrupted_biorep3,shx|Disrupted_biorep1t6,shx|Disrupted_biorep1t7,shx|Disrupted_biorep1t8,casp|CASP biorep1 400min,casp|CASP biorep1 511min,casp|CASP biorep1 621min
rlmE,1.4695132656937542,1.340599597230037,1.4278505351687993,1.0385545268151937,1.5680190181415803,1.7652663984331305,1.4133512673269533,1.4157822988993474,1.3664667481322372,1.3231478365490752,1.4589750798433656,1.632080110731516
rlmF,-1.461132770195455,-0.3922512524321622,-1.0732933841451162,0.4668043196335381,0.558879032691654,-0.2519365687267703,0.2682273294289691,-0.037008952733932676,-0.23603060795517272,-0.7908573234656425,-0.8720140015120473,-0.4852470669364858
rlmG,-3.3237759185333324,-2.157334488450939,-3.093415851030664,-1.3496591930751993,-0.19287327733989734,-1.4785391550248246,-1.045382142991096,-2.079114528594064,-1.7413802333689883,-2.7235100606503533,-1.8572972275934763,-2.1489136902568795
rlmH,-3.2545339877910413,-2.721290821552662,-3.682190520722979,-1.1454159175407899,-1.257706576592768,-1.440951311332233,-1.4935977881880085,-2.4070393881283865,-2.6103070555374517,-2.549412633095929,-1.877900808754939,-2.5638314618277604
rlmI,0.534422664768659,1.6650057637429807,0.17519291176383156,-0.7630348573918244,1.238490527886885,-0.4148580944852984,0.5003130220350969,0.25878751210643025,0.02693205989855163,-0.22344072843289342,1.119908070327064,0.7527189803509853
rlmJ,0.4307138716056169,0.3784020402506041,-0.07084419224170269,-0.8853246043364571,-0.28470836629188767,-0.14912221681941773,-0.5963916627120573,-0.37493846788001317,-0.24511321049717785,0.1586073145617499,0.29369072372386906,0.18326183497038515
rlmKL,-1.4629245130997273,-1.139640701160463,-2.4773638826899305,-0.30960396211019336,0.20059241897247837,-0.6385646984396196,-0.6539880517010692,-0.8982424682536534,-1.01864969439404,-1.5275657895873058,-0.7958325272316538,-0.933226807359735
rlmM,-0.019112770546033886,0.40505882327889076,-0.9577250603187384,0.41477249748894707,0.8272003775464167,0.023181113258308628,-0.013720968802464761,-0.2337069936312247,-0.1635991144754133,0.1268988846151643,0.6980385095715359,0.2794646634301937
rlmN,-0.15704497357980784,1.7406512561482224,-0.25800042980183946,-0.9561245712980799,1.2018660380432866,-0.7415913336799118,-0.4029945001595683,-0.2470407618157482,-0.09840981822567918,0.29945523391027273,0.7025360854833151,0.576209746639279
rlpA,0.02884443149307181,0.027575293725684347,-0.15389297315966743,-0.5672813840479449,-0.2446579835373086,-0.16610549118910534,-0.19288062861632083,-0.5087271140956101,-0.48342160992945826,-0.5507345695195734,0.553831882123832,0.10641393332186022
rluA,1.4541817158292485,1.5980020848913847,1.3009730367659795,0.7444493772319696,0.960850137090925,0.5608249800268439,0.7036601284884894,0.9457129875519019,0.8901760854616292,1.8536814567293982,1.192332985920074,1.0337176876848604
rluB,-1.1294035688885984,0.4942669559556432,-0.9602181416852122,0.2680602297747736,1.6241955988916033,0.3889835546443017,0.3487570465469435,0.042721879216024994,0.14507511676066576,-0.35232419296957007,0.6042081288550832,-0.1025533497166361
rluC,-2.5143351003125147,-0.7611721280488952,-1.8548450332274147,-0.9418884624043855,-0.4835137631104178,-1.7474337911522513,-1.0857505279180608,-1.340805776776325,-1.1547560234408452,-1.337880168020448,-1.5984739230780574,-1.7855218590221429
rluD,-0.46171137086464675,-0.6493940963030518,-0.4123206394014325,-0.04397214189961396,0.08783021205122132,-0.17429240944727198,-0.37790866769105275,-0.31232015666672414,-0.33241670162503073,0.04273918196868781,-0.34279262136924554,-0.33116148048143085
rluE,-1.461132770195455,-1.3956295551712605,-1.7294829714979612,0.09730891903118621,0.8296529490600211,0.6494764751890862,0.4075835383289236,-0.05940807196534593,-0.10418361792980757,-0.7896534724765959,-1.2182547732259792,-1.2458905563155795
rluF,-0.9902124613336953,-0.9886818425303527,-0.8604445452157012,-1.518486074403465,-1.960540452968698,-1.9328195348039268,-1.276131183267722,-1.737525278769296,-1.9201891452022657,-0.9344404379975131,-1.101357064463574,-1.2815418015554678
rmf,4.8255201818987015,3.81430204974947,4.961660232618765,-0.7641446599133381,0.9047159351286247,0.24174550094904035,0.0890900517209596,0.37419665946585123,-0.34863870387420715,4.3612260705170085,4.693995755430422,4.813929407171233
rmuC,-0.679566164058448,-0.17831008713790553,-0.2469823687239483,-0.8455950022390422,0.23296444408931727,-0.0025114941161774595,-0.5793448448211955,-0.31146439335816517,-0.23931131356784846,-0.2705851740801966,-0.10972067154461179,-0.20957427481418606
rna,1.934996630535073,1.7510623678023869,1.3860473338893406,-0.04155560096953792,0.5429300396671497,0.32075838724225214,-0.14680876411848653,0.1593603469673781,0.05419253428990811,1.097537023057478,2.4412741350161413,2.2886838829542464
rnb,-3.3795497402690575,-1.8974046543929024,-3.2231525694976764,-2.5546716909628753,-1.3166672287626664,-2.348211857816972,-1.6636791309902828,-2.2806870951696183,-2.2447182373512327,-2.9211718525010584,-2.337466120474825,-3.2719353052151314
rnc,1.1432806833715379,2.018067832475417,1.4240677906280599,-0.43593120560500154,0.881747619804635,-0.17496715261064644,-0.11056938269681638,0.3498480549019316,0.30970432590870267,1.1339270900795082,1.482583346036515,1.6907721338341641
rnd,-2.3805701192408195,-1.89738770244666,-2.0726736299253385,-1.5494049788731328,-1.3981840106394117,-1.569612394039055,-2.091825936403351,-1.9870835065224415,-2.0637080123353972,-1.816260116406236,-1.30883599484561,-1.6001192686513828
rne,-0.7940139001484869,-0.5544989910693072,-0.9937434019026608,-1.9131997466100437,-0.5782197573534855,-0.9447010409332464,-1.1868349368527478,-0.9130066378906998,-0.6563529199686686,-1.4071485052841803,-0.6927707800520937,-0.9222630579688398
rng,-1.8336497841880437,-1.3334648330234184,-1.3845384947269022,-1.222052080109485,-1.0478414571255268,-1.3926203937464336,-1.5718645913617335,-1.5585115874541033,-1.3813810481749824,-0.6059884065926733,-1.6942589886285306,-1.4021624207077865
rnhA,-0.7903127601514166,-0.6301920449657743,-1.1391667362332845,-1.7606123648074155,-1.2887584193276602,-2.5052424271710203,-1.6087136889727414,-1.8126791922701622,-1.7380613601670656,-0.746278446503815,-1.2795067512240395,-0.9290453135187478
rnhB,-4.892475807853757,-4.731214918899601,-4.822660791833645,-2.1685040213149502,-2.3752949279052196,-2.599867959015059,-3.1980481657514788,-3.1646111207918577,-3.4115390102088834,-2.71257586698866,-4.3310844515633375,-4.772159811518016
rnk,-1.5647296307554326,-0.5223846557969054,-0.6937973550311103,-2.079570479478498,-1.4212148364003,-1.6749228650037375,-1.1684158697675016,-1.2598098869078034,-1.9233631889199896,-1.4897400537008898,-0.8357510530953173,-1.2795397700744817
rnlA,-0.422383474790081,0.5637060359662005,0.08989072348396299,0.18887035093501758,1.040581196313445,0.5172939510069163,0.4679066618387425,0.49609157692703165,0.2396724966144154,0.5728188276076013,0.07408930011978523,0.12737991980788568
rnlB,0.07811319372626713,-0.056095573637992224,0.17129268604309367,0.5128015369252061,1.3199640189698325,0.42646359606271034,0.19382373031964328,0.2045747566879419,0.13406356076774828,0.9545093688117243,0.5162505529257955,0.44931748857626297
rnpA,-4.16481817877167,-2.9573137357735035,-4.5669799560568745,-1.7021682845639905,-0.7183608651496636,-2.0229537314388875,-2.0742161842786286,-2.5838127381705096,-2.740788408969972,-2.926267282222798,-2.497853974937402,-3.3096561631752834
rnpB,2.0677758289108894,2.1626926627783156,2.3522372744548647,0.3831199938866874,1.8380316495849733,1.488123403864904,0.7363686114331629,1.2740434803489173,2.034162094960197,1.8202211361228806,2.319866700410588,2.1073187902048915
rnr,0.7640446934857064,0.10284429925906302,0.6241421442367088,0.936012922542087,0.6581140525575062,1.3744128330308847,0.671725231645213,0.8723573584232115,1.1262951634847354,0.25118135936087904,0.7277877306475927,0.8102241015503248
rnt,-2.6481034757308493,-2.584651176514706,-2.3806189101812087,-0.4984653848384619,-0.718161784778907,-0.5849521059636054,-0.6161809876020005,-0.7809126023818033,-0.8364743621965859,-1.7705102199823346,-2.8882337086534666,-2.5226409571915505
robA,1.6295415292988995,1.2336700471744475,1.5792602668150622,0.4624074128131941,0.9676123247634312,1.0989917374886833,0.6930845007479867,1.1885360635734699,1.378907809116664,1.1891067281611256,1.1124615798049333,1.4093866369495405
rodZ,1.4573633585973873,1.5238506434133576,1.300475846342822,0.1371803705024206,1.0899893401250829,0.8099881255578953,0.5999703966576297,0.668248715075618,0.6810718795703461,0.5770040598731163,1.9356827943972923,1.8568698389649625
rof,3.5072863781063726,2.586117113414913,4.6485631327961805,2.452527152556553,1.7991062884908526,2.8664837714830362,2.771935660570578,2.8889885548553336,3.0933671880108475,2.7143516536198122,3.5085244504066795,2.882916329384659
roxA,1.7895618640017883,1.5931160920542418,1.7072399847634703,-0.05167255342395016,0.2184811072014572,0.1914253097029146,0.029256135431584895,0.3240640175275372,0.3815754188291193,1.0237421757843959,2.123486463904993,1.566027592822293
rpe,-1.7069340499440715,-2.1024716663392065,-1.931804318691353,-1.1581644482383915,-2.0328210955861223,-1.3888540921238786,-1.3409278202686234,-1.9895744626768384,-1.9927733431510761,-2.002902572248945,-1.4183735419707322,-1.5764979306068092
rph,-0.3988183983805591,1.0028486141710573,0.5470465167725092,-0.9805472732108305,0.5719219499168373,-0.12844965357342275,0.8433515245104852,0.3131149417957,-0.11613837944484007,-0.8981165996623977,0.3386661710547936,0.13312409744184994
rpiA,-1.3485859096268182,-1.4831016712565752,-0.8067128322934263,-1.0177888650166942,-1.5885682453217829,-1.6074397585054463,-1.5962113102013056,-1.6097254193255288,-1.5643122701429906,-1.4209913559730392,-0.47150827116464344,-1.189448655213236
rpiB,0.3120432364925012,-0.8841169869631917,-4.298588471802397,0.3537709980249275,0.2822088387855315,1.500528637661417,-0.2203833918806762,-0.42816979192201277,-0.7701083006823434,-0.684066977858853,-0.16078089061369902,-0.47064439484363063
rplA,-2.0971827955024924,-0.21513764467720797,-2.51184852166225,-0.17674812608691504,1.1800482100047862,-0.4439948492064971,0.3402214204760643,-0.41274970859049454,-0.38048955431655784,-1.9746783643344976,-0.3618953154092992,-1.475272204955795
rplB,-3.522132209708575,-1.9211844821840902,-4.10491056961558,-1.3178584407134082,-0.4675937922834148,-1.9866224829035808,-0.9086546025567448,-1.9450981039308108,-2.0778668411107337,-3.1879085506217337,-1.7374011402633642,-3.463372738925264
rplC,-3.560451324322049,-1.72364608806547,-4.005052415534061,-1.2354134205909961,-0.21233976881245376,-1.8189492719716824,-0.8641562284724222,-1.8859735316703854,-2.1348625142946047,-3.0250160848929784,-1.3619267321780621,-3.2839171977882606
rplD,-3.7118459448800056,-1.9206876740313952,-3.9672223697709192,-1.2796853204278502,-0.3360643180584404,-1.8730846307352937,-0.953576692388103,-1.9989172366486503,-2.1450636695427407,-3.1968222114299065,-1.4095186217873692,-3.3846918261071393
rplE,-2.260684404113059,-0.39215140045663865,-2.5115523480145026,-1.6041987441759176,-0.13783831767229238,-2.074054849596717,-1.1874274437515178,-1.7884048928621992,-1.7032141237207812,-2.111158610774109,-0.4285357341458953,-1.7617392587746243
rplF,-2.1283025553746935,-0.40184879200675283,-2.4152076341238615,-1.4810279068136118,-0.2891091155624377,-1.9033858198578457,-1.1518076132749002,-1.6856286135391383,-1.5442856136322238,-2.109513982251076,-0.28652479149654586,-1.8411212095453202
rplI,-2.738988132296722,-0.41991814240947534,-3.018468795560734,-2.135728339581558,-0.1003062949097373,-2.6875309844735895,-1.4109259243311143,-1.9217951000275757,-1.793580005479735,-1.9353436592890378,-1.721863759508994,-2.31743224059536
rplJ,-1.1050327906573507,0.7400916734978153,-1.1770245686052263,-0.420771333073219,1.1310401739066833,-0.6122422815682302,0.2449878431261796,-0.2520371430595061,-0.18993394162994992,-1.0893375954131068,0.43282338042788115,-0.5904416699510255
rplK,-2.196794208963354,-0.3938723367330059,-2.9542657662912877,-0.5640119375086527,0.7370025542797727,-1.211661677609852,-0.2202130512673408,-0.9151464164204368,-0.886991556291675,-2.281035792813223,-0.5659506369450709,-1.7142659190886347
rplL,-0.9060518980160435,0.9991169112256539,-0.7746773577913331,-0.36908442730093327,1.5280334183478619,-0.48539223764582395,0.6383178906979918,0.24504159226104005,-0.09207702308812915,-0.8063507865963959,0.19010421906652764,-0.18309148352165105
rplM,-2.6732929004182537,-0.6947507299377893,-3.083819910875814,-2.134525369194595,-0.1511681516581529,-2.2618187179837133,-1.1149700147190529,-1.4837948151896494,-1.6483702940020766,-2.44469720883355,-1.699484764944178,-2.60805868237981
rplN,-2.208647315998091,-0.7134459086206935,-2.6214651573828824,-1.6638225139032947,-0.12656830195088453,-2.0380120407498,-1.0857860647467088,-1.8487803893555828,-2.0463976408316578,-1.9704490429357697,-0.6690903882628987,-1.751457712473029
rplO,-1.4858663141652855,0.06283965925243784,-1.9625124652727184,-0.8809897538017228,0.349773379217174,-1.0669898867254357,-0.46983333785157844,-0.780148851392503,-0.6887259451738672,-1.5297647121738216,-0.06141910736656553,-1.4538534275372161
rplP,-2.455410763320746,-0.4984986447347559,-3.0872138810075977,-1.105210207667163,0.00751388961168864,-1.6126765651102613,-0.9734331764681805,-1.4232496077889145,-1.3175418557415934,-2.024495768670711,-1.0082751800763585,-2.004500583483079
rplQ,-2.132629742622923,-0.6717025230655764,-2.4993334317821887,-1.1169164119858053,-0.015543619270792064,-1.4360780037501648,-0.48907539084865137,-1.1133437433987798,-0.8259880411699858,-1.715003144851425,-1.523031383445407,-2.205762028763202
rplR,-2.148240048389466,-0.42435338956097723,-2.5990700864036693,-1.4514751843494604,-0.23097976889252436,-1.9548796278694223,-1.1569132683398011,-1.6571984948994805,-1.487295943542344,-2.3484712736028435,-0.3487281419691539,-1.8103909831118956
rplS,-1.6969754987410255,-0.5389222043902233,-2.103966911928138,-1.7398553790432008,0.2378606002877124,-1.8533068766408576,-0.18865074315901476,-0.6340089495428995,-1.8258269197866128,-1.5180510135294871,-2.0123932308717394,-1.516235413565982
rplT,-0.8882176896590561,0.39181587136070206,-0.7677964230265832,-0.9025440268227864,0.7658603722391373,-0.9630089103522526,-0.44049123896822356,-0.2998984989801387,0.19334263279158131,-0.8497342523099904,0.11675799688433225,-1.0838674456783997
rplU,-1.4530845553947884,-0.01730265864692626,-2.2378182325427662,-1.9308400200146068,0.17442655918989658,-2.0397717743907187,-0.5044230210436065,-1.1650491136425347,-1.6638225348736895,-1.2602967111163443,-1.537518088660327,-1.3732812124634104
rplV,-3.4291784807835892,-1.5776267583650867,-3.9696310755970163,-1.3075164240911352,-0.38751216132662414,-1.9660297428448654,-0.9385590064021161,-1.8181569511901972,-1.9469439562423576,-2.9423952697664895,-1.7803161437335915,-3.211123315673568
rplW,-3.4458257232548437,-1.7275699760970067,-4.040826038297622,-1.3089192402157757,-0.47435885236871655,-1.9413578071352529,-0.8815242953504443,-1.8324889441933712,-1.911168439275433,-3.206168839801598,-1.586632214189879,-3.5208749045584957
rplX,-2.339819221316512,-0.5347601949578848,-2.947079999663309,-1.6395258386055804,-0.1490742261882705,-2.092731153803136,-1.1520919484765293,-1.7563117106592023,-1.902081137513965,-2.2057431641345473,-0.8410252748063392,-1.8457373989441108
rplY,-2.691267502467733,-1.0282389615924945,-3.1563233172435314,-2.0948153817742394,-0.11453078965917918,-2.833982383110559,-0.8561221663910703,-1.3125550532414354,-1.9965938519927762,-2.1536157917608754,-2.913097931987213,-2.68717354047437
rpmA,-1.2775919151939554,-0.15669250205069574,-1.5084036712510152,-2.0303676028550246,1.0078447267933033,-1.3875277660122585,-0.05191342874054472,-0.7039104331597188,-1.1852672723949582,-0.8044932965159828,-1.3527158016274545,-1.2544384981309897
rpmB,-2.222274542762884,-0.1323234638440649,-1.9145464284151288,-1.6117289317800658,0.4539597787717966,-1.465905217481506,-0.4850059228704817,-0.6898134415486477,-0.5938611024520919,-1.8234742260162327,-1.4625422675545876,-1.8381218450698127
rpmC,-2.6153348822244684,-0.6738822341587891,-3.134088473465898,-1.0545554809629518,0.433975236236245,-1.4400891717343622,-0.8822097040708075,-1.3100994691186214,-1.178864740774924,-1.9543047117180743,-0.911473436617352,-2.2470229440104452
rpmD,-1.7105745318517993,-0.14223556793240988,-2.2498540303451744,-1.0251727397673989,0.1309030272788796,-1.471422551664082,-0.6297692725977106,-1.1756271375732434,-0.9073338765864345,-1.967865466387479,-0.1644277162657093,-1.6233329248714088
rpmE,0.5242187924010633,2.8152684247554696,0.6918280223569155,-1.247956229237806,2.321610229899136,-0.6995910987810241,-0.13093216106627226,0.32838142822162253,0.2452301704947667,0.6828012563753761,1.6782613055296065,1.6016361418386542
rpmF,-2.112664199884822,-0.5399488167361355,-1.5023713522728261,-1.5042842273407562,-0.5081979657447118,-1.8728455509004753,-1.4654810278300863,-1.854110204050735,-1.5692270842634022,-1.345579208698612,-0.5678462270682952,-1.2380683609685965
